EAR,MAR,TIME
0.14,0.48598946230753515,22:38:10
0.08,0.48725023904248027,22:38:10
0.08,0.47762407888219843,22:38:10
0.13,0.5490060328888589,22:38:10
0.19,0.49452078651780945,22:38:10
0.19,0.5104081288369392,22:38:11
0.18,0.4869636251149671,22:38:11
0.15,0.5033979158998724,22:38:11
0.21,0.4866371325371201,22:38:11
0.20,0.4950707514514591,22:38:11
0.19,0.5279178389512407,22:38:11
0.21,0.5627382493041774,22:38:11
0.28,0.6743271349258103,22:38:11
0.29,0.6202810567389949,22:38:11
0.32,0.6073850997719156,22:38:11
0.33,0.649630159168309,22:38:11
0.33,0.6918916667197856,22:38:11
0.33,0.689714375762292,22:38:11
0.33,0.6722671338362868,22:38:11
0.30,0.6418451239127696,22:38:12
0.31,0.6474448617424239,22:38:12
0.31,0.6574621125987934,22:38:12
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.32,0.5272844642899118,22:38:07
0.32,0.49671083404780375,22:38:07
0.32,0.5152899041067142,22:38:07
0.32,0.5014218592637996,22:38:07
0.31,0.4823211428703902,22:38:07
0.30,0.48900950716083863,22:38:08
0.23,0.4926002412915438,22:38:08
0.23,0.5314440735074419,22:38:08
0.21,0.4885487290291325,22:38:08
0.23,0.4847587451246648,22:38:08
0.23,0.4786797230255412,22:38:08
0.21,0.450477423486003,22:38:08
0.21,0.4806687045009678,22:38:08
0.22,0.45575920325705355,22:38:08
0.22,0.46626079771791745,22:38:08
0.20,0.46200786080294554,22:38:08
0.21,0.4637751448471202,22:38:08
0.20,0.4742051836558494,22:38:08
0.27,0.5012795469109467,22:38:08
0.27,0.49268506152844477,22:38:09
0.31,0.48534782789730513,22:38:09
0.28,0.5108847869739833,22:38:09
0.30,0.5029492284720981,22:38:09
0.29,0.5213363173731184,22:38:09
0.26,0.5550949911601255,22:38:09
0.26,0.5698087893825,22:38:09
0.26,0.5672344523621743,22:38:09
0.28,0.5868006268603494,22:38:09
0.26,0.5735221912094431,22:38:09
0.15,0.5600705722750897,22:38:09
0.19,0.5794820425376154,22:38:09
0.25,0.5776862147054236,22:38:09
0.22,0.5703769431967176,22:38:09
0.21,0.5886219678819554,22:38:10
0.20,0.5540458232094868,22:38:10
0.22,0.5595620728099103,22:38:10
0.17,0.5403343803012078,22:38:10
0.17,0.5376900503491726,22:38:10
0.17,0.5438326358621598,22:38:10
0.16,0.5335047541284698,22:38:10
0.17,0.5159270928520339,22:38:10
0.15,0.524164799414619,22:38:10
0.15,0.5036366367986381,22:38:10
0.14,0.48598946230753515,22:38:10
0.08,0.48725023904248027,22:38:10
0.08,0.47762407888219843,22:38:10
0.13,0.5490060328888589,22:38:10
0.19,0.49452078651780945,22:38:10
0.19,0.5104081288369392,22:38:11
0.18,0.4869636251149671,22:38:11
0.15,0.5033979158998724,22:38:11
0.21,0.4866371325371201,22:38:11
0.20,0.4950707514514591,22:38:11
0.19,0.5279178389512407,22:38:11
0.21,0.5627382493041774,22:38:11
0.28,0.6743271349258103,22:38:11
0.29,0.6202810567389949,22:38:11
0.32,0.6073850997719156,22:38:11
0.33,0.649630159168309,22:38:11
0.33,0.6918916667197856,22:38:11
0.33,0.689714375762292,22:38:11
0.33,0.6722671338362868,22:38:11
0.30,0.6418451239127696,22:38:12
0.31,0.6474448617424239,22:38:12
0.31,0.6574621125987934,22:38:12
0.31,0.6570978339970361,22:38:12
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.32,0.5272844642899118,22:38:07
0.32,0.49671083404780375,22:38:07
0.32,0.5152899041067142,22:38:07
0.32,0.5014218592637996,22:38:07
0.31,0.4823211428703902,22:38:07
0.30,0.48900950716083863,22:38:08
0.23,0.4926002412915438,22:38:08
0.23,0.5314440735074419,22:38:08
0.21,0.4885487290291325,22:38:08
0.23,0.4847587451246648,22:38:08
0.23,0.4786797230255412,22:38:08
0.21,0.450477423486003,22:38:08
0.21,0.4806687045009678,22:38:08
0.22,0.45575920325705355,22:38:08
0.22,0.46626079771791745,22:38:08
0.20,0.46200786080294554,22:38:08
0.21,0.4637751448471202,22:38:08
0.20,0.4742051836558494,22:38:08
0.27,0.5012795469109467,22:38:08
0.27,0.49268506152844477,22:38:09
0.31,0.48534782789730513,22:38:09
0.28,0.5108847869739833,22:38:09
0.30,0.5029492284720981,22:38:09
0.29,0.5213363173731184,22:38:09
0.26,0.5550949911601255,22:38:09
0.26,0.5698087893825,22:38:09
0.26,0.5672344523621743,22:38:09
0.28,0.5868006268603494,22:38:09
0.26,0.5735221912094431,22:38:09
0.15,0.5600705722750897,22:38:09
0.19,0.5794820425376154,22:38:09
0.25,0.5776862147054236,22:38:09
0.22,0.5703769431967176,22:38:09
0.21,0.5886219678819554,22:38:10
0.20,0.5540458232094868,22:38:10
0.22,0.5595620728099103,22:38:10
0.17,0.5403343803012078,22:38:10
0.17,0.5376900503491726,22:38:10
0.17,0.5438326358621598,22:38:10
0.16,0.5335047541284698,22:38:10
0.17,0.5159270928520339,22:38:10
0.15,0.524164799414619,22:38:10
0.15,0.5036366367986381,22:38:10
0.14,0.48598946230753515,22:38:10
0.08,0.48725023904248027,22:38:10
0.08,0.47762407888219843,22:38:10
0.13,0.5490060328888589,22:38:10
0.19,0.49452078651780945,22:38:10
0.19,0.5104081288369392,22:38:11
0.18,0.4869636251149671,22:38:11
0.15,0.5033979158998724,22:38:11
0.21,0.4866371325371201,22:38:11
0.20,0.4950707514514591,22:38:11
0.19,0.5279178389512407,22:38:11
0.21,0.5627382493041774,22:38:11
0.28,0.6743271349258103,22:38:11
0.29,0.6202810567389949,22:38:11
0.32,0.6073850997719156,22:38:11
0.33,0.649630159168309,22:38:11
0.33,0.6918916667197856,22:38:11
0.33,0.689714375762292,22:38:11
0.33,0.6722671338362868,22:38:11
0.30,0.6418451239127696,22:38:12
0.31,0.6474448617424239,22:38:12
0.31,0.6574621125987934,22:38:12
0.31,0.6570978339970361,22:38:12
0.30,0.6122366557776538,22:38:12
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.32,0.5272844642899118,22:38:07
0.32,0.49671083404780375,22:38:07
0.32,0.5152899041067142,22:38:07
0.32,0.5014218592637996,22:38:07
0.31,0.4823211428703902,22:38:07
0.30,0.48900950716083863,22:38:08
0.23,0.4926002412915438,22:38:08
0.23,0.5314440735074419,22:38:08
0.21,0.4885487290291325,22:38:08
0.23,0.4847587451246648,22:38:08
0.23,0.4786797230255412,22:38:08
0.21,0.450477423486003,22:38:08
0.21,0.4806687045009678,22:38:08
0.22,0.45575920325705355,22:38:08
0.22,0.46626079771791745,22:38:08
0.20,0.46200786080294554,22:38:08
0.21,0.4637751448471202,22:38:08
0.20,0.4742051836558494,22:38:08
0.27,0.5012795469109467,22:38:08
0.27,0.49268506152844477,22:38:09
0.31,0.48534782789730513,22:38:09
0.28,0.5108847869739833,22:38:09
0.30,0.5029492284720981,22:38:09
0.29,0.5213363173731184,22:38:09
0.26,0.5550949911601255,22:38:09
0.26,0.5698087893825,22:38:09
0.26,0.5672344523621743,22:38:09
0.28,0.5868006268603494,22:38:09
0.26,0.5735221912094431,22:38:09
0.15,0.5600705722750897,22:38:09
0.19,0.5794820425376154,22:38:09
0.25,0.5776862147054236,22:38:09
0.22,0.5703769431967176,22:38:09
0.21,0.5886219678819554,22:38:10
0.20,0.5540458232094868,22:38:10
0.22,0.5595620728099103,22:38:10
0.17,0.5403343803012078,22:38:10
0.17,0.5376900503491726,22:38:10
0.17,0.5438326358621598,22:38:10
0.16,0.5335047541284698,22:38:10
0.17,0.5159270928520339,22:38:10
0.15,0.524164799414619,22:38:10
0.15,0.5036366367986381,22:38:10
0.14,0.48598946230753515,22:38:10
0.08,0.48725023904248027,22:38:10
0.08,0.47762407888219843,22:38:10
0.13,0.5490060328888589,22:38:10
0.19,0.49452078651780945,22:38:10
0.19,0.5104081288369392,22:38:11
0.18,0.4869636251149671,22:38:11
0.15,0.5033979158998724,22:38:11
0.21,0.4866371325371201,22:38:11
0.20,0.4950707514514591,22:38:11
0.19,0.5279178389512407,22:38:11
0.21,0.5627382493041774,22:38:11
0.28,0.6743271349258103,22:38:11
0.29,0.6202810567389949,22:38:11
0.32,0.6073850997719156,22:38:11
0.33,0.649630159168309,22:38:11
0.33,0.6918916667197856,22:38:11
0.33,0.689714375762292,22:38:11
0.33,0.6722671338362868,22:38:11
0.30,0.6418451239127696,22:38:12
0.31,0.6474448617424239,22:38:12
0.31,0.6574621125987934,22:38:12
0.31,0.6570978339970361,22:38:12
0.30,0.6122366557776538,22:38:12
0.32,0.6282733241111422,22:38:12
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.32,0.5272844642899118,22:38:07
0.32,0.49671083404780375,22:38:07
0.32,0.5152899041067142,22:38:07
0.32,0.5014218592637996,22:38:07
0.31,0.4823211428703902,22:38:07
0.30,0.48900950716083863,22:38:08
0.23,0.4926002412915438,22:38:08
0.23,0.5314440735074419,22:38:08
0.21,0.4885487290291325,22:38:08
0.23,0.4847587451246648,22:38:08
0.23,0.4786797230255412,22:38:08
0.21,0.450477423486003,22:38:08
0.21,0.4806687045009678,22:38:08
0.22,0.45575920325705355,22:38:08
0.22,0.46626079771791745,22:38:08
0.20,0.46200786080294554,22:38:08
0.21,0.4637751448471202,22:38:08
0.20,0.4742051836558494,22:38:08
0.27,0.5012795469109467,22:38:08
0.27,0.49268506152844477,22:38:09
0.31,0.48534782789730513,22:38:09
0.28,0.5108847869739833,22:38:09
0.30,0.5029492284720981,22:38:09
0.29,0.5213363173731184,22:38:09
0.26,0.5550949911601255,22:38:09
0.26,0.5698087893825,22:38:09
0.26,0.5672344523621743,22:38:09
0.28,0.5868006268603494,22:38:09
0.26,0.5735221912094431,22:38:09
0.15,0.5600705722750897,22:38:09
0.19,0.5794820425376154,22:38:09
0.25,0.5776862147054236,22:38:09
0.22,0.5703769431967176,22:38:09
0.21,0.5886219678819554,22:38:10
0.20,0.5540458232094868,22:38:10
0.22,0.5595620728099103,22:38:10
0.17,0.5403343803012078,22:38:10
0.17,0.5376900503491726,22:38:10
0.17,0.5438326358621598,22:38:10
0.16,0.5335047541284698,22:38:10
0.17,0.5159270928520339,22:38:10
0.15,0.524164799414619,22:38:10
0.15,0.5036366367986381,22:38:10
0.14,0.48598946230753515,22:38:10
0.08,0.48725023904248027,22:38:10
0.08,0.47762407888219843,22:38:10
0.13,0.5490060328888589,22:38:10
0.19,0.49452078651780945,22:38:10
0.19,0.5104081288369392,22:38:11
0.18,0.4869636251149671,22:38:11
0.15,0.5033979158998724,22:38:11
0.21,0.4866371325371201,22:38:11
0.20,0.4950707514514591,22:38:11
0.19,0.5279178389512407,22:38:11
0.21,0.5627382493041774,22:38:11
0.28,0.6743271349258103,22:38:11
0.29,0.6202810567389949,22:38:11
0.32,0.6073850997719156,22:38:11
0.33,0.649630159168309,22:38:11
0.33,0.6918916667197856,22:38:11
0.33,0.689714375762292,22:38:11
0.33,0.6722671338362868,22:38:11
0.30,0.6418451239127696,22:38:12
0.31,0.6474448617424239,22:38:12
0.31,0.6574621125987934,22:38:12
0.31,0.6570978339970361,22:38:12
0.30,0.6122366557776538,22:38:12
0.32,0.6282733241111422,22:38:12
0.33,0.5927237183968264,22:38:12
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.32,0.5272844642899118,22:38:07
0.32,0.49671083404780375,22:38:07
0.32,0.5152899041067142,22:38:07
0.32,0.5014218592637996,22:38:07
0.31,0.4823211428703902,22:38:07
0.30,0.48900950716083863,22:38:08
0.23,0.4926002412915438,22:38:08
0.23,0.5314440735074419,22:38:08
0.21,0.4885487290291325,22:38:08
0.23,0.4847587451246648,22:38:08
0.23,0.4786797230255412,22:38:08
0.21,0.450477423486003,22:38:08
0.21,0.4806687045009678,22:38:08
0.22,0.45575920325705355,22:38:08
0.22,0.46626079771791745,22:38:08
0.20,0.46200786080294554,22:38:08
0.21,0.4637751448471202,22:38:08
0.20,0.4742051836558494,22:38:08
0.27,0.5012795469109467,22:38:08
0.27,0.49268506152844477,22:38:09
0.31,0.48534782789730513,22:38:09
0.28,0.5108847869739833,22:38:09
0.30,0.5029492284720981,22:38:09
0.29,0.5213363173731184,22:38:09
0.26,0.5550949911601255,22:38:09
0.26,0.5698087893825,22:38:09
0.26,0.5672344523621743,22:38:09
0.28,0.5868006268603494,22:38:09
0.26,0.5735221912094431,22:38:09
0.15,0.5600705722750897,22:38:09
0.19,0.5794820425376154,22:38:09
0.25,0.5776862147054236,22:38:09
0.22,0.5703769431967176,22:38:09
0.21,0.5886219678819554,22:38:10
0.20,0.5540458232094868,22:38:10
0.22,0.5595620728099103,22:38:10
0.17,0.5403343803012078,22:38:10
0.17,0.5376900503491726,22:38:10
0.17,0.5438326358621598,22:38:10
0.16,0.5335047541284698,22:38:10
0.17,0.5159270928520339,22:38:10
0.15,0.524164799414619,22:38:10
0.15,0.5036366367986381,22:38:10
0.14,0.48598946230753515,22:38:10
0.08,0.48725023904248027,22:38:10
0.08,0.47762407888219843,22:38:10
0.13,0.5490060328888589,22:38:10
0.19,0.49452078651780945,22:38:10
0.19,0.5104081288369392,22:38:11
0.18,0.4869636251149671,22:38:11
0.15,0.5033979158998724,22:38:11
0.21,0.4866371325371201,22:38:11
0.20,0.4950707514514591,22:38:11
0.19,0.5279178389512407,22:38:11
0.21,0.5627382493041774,22:38:11
0.28,0.6743271349258103,22:38:11
0.29,0.6202810567389949,22:38:11
0.32,0.6073850997719156,22:38:11
0.33,0.649630159168309,22:38:11
0.33,0.6918916667197856,22:38:11
0.33,0.689714375762292,22:38:11
0.33,0.6722671338362868,22:38:11
0.30,0.6418451239127696,22:38:12
0.31,0.6474448617424239,22:38:12
0.31,0.6574621125987934,22:38:12
0.31,0.6570978339970361,22:38:12
0.30,0.6122366557776538,22:38:12
0.32,0.6282733241111422,22:38:12
0.33,0.5927237183968264,22:38:12
0.12,0.5771993948255436,22:38:12
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.32,0.5272844642899118,22:38:07
0.32,0.49671083404780375,22:38:07
0.32,0.5152899041067142,22:38:07
0.32,0.5014218592637996,22:38:07
0.31,0.4823211428703902,22:38:07
0.30,0.48900950716083863,22:38:08
0.23,0.4926002412915438,22:38:08
0.23,0.5314440735074419,22:38:08
0.21,0.4885487290291325,22:38:08
0.23,0.4847587451246648,22:38:08
0.23,0.4786797230255412,22:38:08
0.21,0.450477423486003,22:38:08
0.21,0.4806687045009678,22:38:08
0.22,0.45575920325705355,22:38:08
0.22,0.46626079771791745,22:38:08
0.20,0.46200786080294554,22:38:08
0.21,0.4637751448471202,22:38:08
0.20,0.4742051836558494,22:38:08
0.27,0.5012795469109467,22:38:08
0.27,0.49268506152844477,22:38:09
0.31,0.48534782789730513,22:38:09
0.28,0.5108847869739833,22:38:09
0.30,0.5029492284720981,22:38:09
0.29,0.5213363173731184,22:38:09
0.26,0.5550949911601255,22:38:09
0.26,0.5698087893825,22:38:09
0.26,0.5672344523621743,22:38:09
0.28,0.5868006268603494,22:38:09
0.26,0.5735221912094431,22:38:09
0.15,0.5600705722750897,22:38:09
0.19,0.5794820425376154,22:38:09
0.25,0.5776862147054236,22:38:09
0.22,0.5703769431967176,22:38:09
0.21,0.5886219678819554,22:38:10
0.20,0.5540458232094868,22:38:10
0.22,0.5595620728099103,22:38:10
0.17,0.5403343803012078,22:38:10
0.17,0.5376900503491726,22:38:10
0.17,0.5438326358621598,22:38:10
0.16,0.5335047541284698,22:38:10
0.17,0.5159270928520339,22:38:10
0.15,0.524164799414619,22:38:10
0.15,0.5036366367986381,22:38:10
0.14,0.48598946230753515,22:38:10
0.08,0.48725023904248027,22:38:10
0.08,0.47762407888219843,22:38:10
0.13,0.5490060328888589,22:38:10
0.19,0.49452078651780945,22:38:10
0.19,0.5104081288369392,22:38:11
0.18,0.4869636251149671,22:38:11
0.15,0.5033979158998724,22:38:11
0.21,0.4866371325371201,22:38:11
0.20,0.4950707514514591,22:38:11
0.19,0.5279178389512407,22:38:11
0.21,0.5627382493041774,22:38:11
0.28,0.6743271349258103,22:38:11
0.29,0.6202810567389949,22:38:11
0.32,0.6073850997719156,22:38:11
0.33,0.649630159168309,22:38:11
0.33,0.6918916667197856,22:38:11
0.33,0.689714375762292,22:38:11
0.33,0.6722671338362868,22:38:11
0.30,0.6418451239127696,22:38:12
0.31,0.6474448617424239,22:38:12
0.31,0.6574621125987934,22:38:12
0.31,0.6570978339970361,22:38:12
0.30,0.6122366557776538,22:38:12
0.32,0.6282733241111422,22:38:12
0.33,0.5927237183968264,22:38:12
0.12,0.5771993948255436,22:38:12
0.08,0.5946118906656398,22:38:12
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.32,0.5272844642899118,22:38:07
0.32,0.49671083404780375,22:38:07
0.32,0.5152899041067142,22:38:07
0.32,0.5014218592637996,22:38:07
0.31,0.4823211428703902,22:38:07
0.30,0.48900950716083863,22:38:08
0.23,0.4926002412915438,22:38:08
0.23,0.5314440735074419,22:38:08
0.21,0.4885487290291325,22:38:08
0.23,0.4847587451246648,22:38:08
0.23,0.4786797230255412,22:38:08
0.21,0.450477423486003,22:38:08
0.21,0.4806687045009678,22:38:08
0.22,0.45575920325705355,22:38:08
0.22,0.46626079771791745,22:38:08
0.20,0.46200786080294554,22:38:08
0.21,0.4637751448471202,22:38:08
0.20,0.4742051836558494,22:38:08
0.27,0.5012795469109467,22:38:08
0.27,0.49268506152844477,22:38:09
0.31,0.48534782789730513,22:38:09
0.28,0.5108847869739833,22:38:09
0.30,0.5029492284720981,22:38:09
0.29,0.5213363173731184,22:38:09
0.26,0.5550949911601255,22:38:09
0.26,0.5698087893825,22:38:09
0.26,0.5672344523621743,22:38:09
0.28,0.5868006268603494,22:38:09
0.26,0.5735221912094431,22:38:09
0.15,0.5600705722750897,22:38:09
0.19,0.5794820425376154,22:38:09
0.25,0.5776862147054236,22:38:09
0.22,0.5703769431967176,22:38:09
0.21,0.5886219678819554,22:38:10
0.20,0.5540458232094868,22:38:10
0.22,0.5595620728099103,22:38:10
0.17,0.5403343803012078,22:38:10
0.17,0.5376900503491726,22:38:10
0.17,0.5438326358621598,22:38:10
0.16,0.5335047541284698,22:38:10
0.17,0.5159270928520339,22:38:10
0.15,0.524164799414619,22:38:10
0.15,0.5036366367986381,22:38:10
0.14,0.48598946230753515,22:38:10
0.08,0.48725023904248027,22:38:10
0.08,0.47762407888219843,22:38:10
0.13,0.5490060328888589,22:38:10
0.19,0.49452078651780945,22:38:10
0.19,0.5104081288369392,22:38:11
0.18,0.4869636251149671,22:38:11
0.15,0.5033979158998724,22:38:11
0.21,0.4866371325371201,22:38:11
0.20,0.4950707514514591,22:38:11
0.19,0.5279178389512407,22:38:11
0.21,0.5627382493041774,22:38:11
0.28,0.6743271349258103,22:38:11
0.29,0.6202810567389949,22:38:11
0.32,0.6073850997719156,22:38:11
0.33,0.649630159168309,22:38:11
0.33,0.6918916667197856,22:38:11
0.33,0.689714375762292,22:38:11
0.33,0.6722671338362868,22:38:11
0.30,0.6418451239127696,22:38:12
0.31,0.6474448617424239,22:38:12
0.31,0.6574621125987934,22:38:12
0.31,0.6570978339970361,22:38:12
0.30,0.6122366557776538,22:38:12
0.32,0.6282733241111422,22:38:12
0.33,0.5927237183968264,22:38:12
0.12,0.5771993948255436,22:38:12
0.08,0.5946118906656398,22:38:12
0.16,0.5851689599446591,22:38:12
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.32,0.5272844642899118,22:38:07
0.32,0.49671083404780375,22:38:07
0.32,0.5152899041067142,22:38:07
0.32,0.5014218592637996,22:38:07
0.31,0.4823211428703902,22:38:07
0.30,0.48900950716083863,22:38:08
0.23,0.4926002412915438,22:38:08
0.23,0.5314440735074419,22:38:08
0.21,0.4885487290291325,22:38:08
0.23,0.4847587451246648,22:38:08
0.23,0.4786797230255412,22:38:08
0.21,0.450477423486003,22:38:08
0.21,0.4806687045009678,22:38:08
0.22,0.45575920325705355,22:38:08
0.22,0.46626079771791745,22:38:08
0.20,0.46200786080294554,22:38:08
0.21,0.4637751448471202,22:38:08
0.20,0.4742051836558494,22:38:08
0.27,0.5012795469109467,22:38:08
0.27,0.49268506152844477,22:38:09
0.31,0.48534782789730513,22:38:09
0.28,0.5108847869739833,22:38:09
0.30,0.5029492284720981,22:38:09
0.29,0.5213363173731184,22:38:09
0.26,0.5550949911601255,22:38:09
0.26,0.5698087893825,22:38:09
0.26,0.5672344523621743,22:38:09
0.28,0.5868006268603494,22:38:09
0.26,0.5735221912094431,22:38:09
0.15,0.5600705722750897,22:38:09
0.19,0.5794820425376154,22:38:09
0.25,0.5776862147054236,22:38:09
0.22,0.5703769431967176,22:38:09
0.21,0.5886219678819554,22:38:10
0.20,0.5540458232094868,22:38:10
0.22,0.5595620728099103,22:38:10
0.17,0.5403343803012078,22:38:10
0.17,0.5376900503491726,22:38:10
0.17,0.5438326358621598,22:38:10
0.16,0.5335047541284698,22:38:10
0.17,0.5159270928520339,22:38:10
0.15,0.524164799414619,22:38:10
0.15,0.5036366367986381,22:38:10
0.14,0.48598946230753515,22:38:10
0.08,0.48725023904248027,22:38:10
0.08,0.47762407888219843,22:38:10
0.13,0.5490060328888589,22:38:10
0.19,0.49452078651780945,22:38:10
0.19,0.5104081288369392,22:38:11
0.18,0.4869636251149671,22:38:11
0.15,0.5033979158998724,22:38:11
0.21,0.4866371325371201,22:38:11
0.20,0.4950707514514591,22:38:11
0.19,0.5279178389512407,22:38:11
0.21,0.5627382493041774,22:38:11
0.28,0.6743271349258103,22:38:11
0.29,0.6202810567389949,22:38:11
0.32,0.6073850997719156,22:38:11
0.33,0.649630159168309,22:38:11
0.33,0.6918916667197856,22:38:11
0.33,0.689714375762292,22:38:11
